country_code,country,year,fertility_rate,life_expectancy,size,official_state_name,sovereignty,continent,region
SYR,Syria,2010,3.404,73.881,22337563,The Syrian Arab Republic,UN member,Asia,Middle East
SYR,Syria,2015,3.049,65.124,19205178,The Syrian Arab Republic,UN member,Asia,Middle East
SYR,Syria,2020,2.798,72.14,20772595,The Syrian Arab Republic,UN member,Asia,Middle East
TCA,Turks and Caicos Islands,2010,1.686,76.243,29726,The Turks and Caicos Islands,United Kingdom,North America,Caribbean
TCA,Turks and Caicos Islands,2015,1.67,76.912,36538,The Turks and Caicos Islands,United Kingdom,North America,Caribbean
TCA,Turks and Caicos Islands,2020,1.679,75.001,44276,The Turks and Caicos Islands,United Kingdom,North America,Caribbean
TCD,Chad,2010,6.99,49.584,11894727,The Republic of Chad,UN member,Africa,Central Africa
TCD,Chad,2015,6.706,51.589,14140274,The Republic of Chad,UN member,Africa,Central Africa
TCD,Chad,2020,6.346,52.777,16644701,The Republic of Chad,UN member,Africa,Central Africa
TGO,Togo,2010,5.007,57.304,6571855,The Togolese Republic,UN member,Africa,Western Africa
TGO,Togo,2015,4.594,59.396,7473229,The Togolese Republic,UN member,Africa,Western Africa
TGO,Togo,2020,4.323,61.035,8442580,The Togolese Republic,UN member,Africa,Western Africa
THA,Thailand,2010,1.576,76.131,68270489,The Kingdom of Thailand,UN member,Asia,Southeast Asia
THA,Thailand,2015,1.469,77.717,70294397,The Kingdom of Thailand,UN member,Asia,Southeast Asia
THA,Thailand,2020,1.341,79.274,71475664,The Kingdom of Thailand,UN member,Asia,Southeast Asia
TJK,Tajikistan,2010,3.457,67.742,7621779,The Republic of Tajikistan,UN member,Asia,Southern and Central Asia
TJK,Tajikistan,2015,3.459,69.306,8524063,The Republic of Tajikistan,UN member,Asia,Southern and Central Asia
TJK,Tajikistan,2020,3.237,67.994,9543207,The Republic of Tajikistan,UN member,Asia,Southern and Central Asia
TKM,Turkmenistan,2010,2.833,68.293,5267970,Turkmenistan,UN member,Asia,Southern and Central Asia
TKM,Turkmenistan,2015,2.93,68.782,5766431,Turkmenistan,UN member,Asia,Southern and Central Asia
TKM,Turkmenistan,2020,2.701,68.687,6250438,Turkmenistan,UN member,Asia,Southern and Central Asia
TLS,Timor-Leste,2010,4.845,65.304,1088486,The Democratic Republic of Timor-Leste,UN member,Asia,Southeast Asia
TLS,Timor-Leste,2015,3.903,67.137,1205813,The Democratic Republic of Timor-Leste,UN member,Asia,Southeast Asia
TLS,Timor-Leste,2020,3.247,68.475,1299995,The Democratic Republic of Timor-Leste,UN member,Asia,Southeast Asia
TON,Tonga,2010,3.889,70.323,107383,The Kingdom of Tonga,UN member,Oceania,Polynesia
TON,Tonga,2015,3.562,70.607,106122,The Kingdom of Tonga,UN member,Oceania,Polynesia
TON,Tonga,2020,3.267,70.928,105254,The Kingdom of Tonga,UN member,Oceania,Polynesia
TTO,Trinidad and Tobago,2010,1.701,72.725,1410296,The Republic of Trinidad and Tobago,UN member,North America,Caribbean
TTO,Trinidad and Tobago,2015,1.682,74.503,1460177,The Republic of Trinidad and Tobago,UN member,North America,Caribbean
TTO,Trinidad and Tobago,2020,1.631,74.406,1518147,The Republic of Trinidad and Tobago,UN member,North America,Caribbean
TUN,Tunisia,2010,2.105,75.421,10895063,The Republic of Tunisia,UN member,Africa,Northern Africa
TUN,Tunisia,2015,2.251,75.692,11557779,The Republic of Tunisia,UN member,Africa,Northern Africa
TUN,Tunisia,2020,2.114,75.292,12161723,The Republic of Tunisia,UN member,Africa,Northern Africa
TUR,Türkiye,2010,2.137,75.069,73142150,The Republic of Türkiye,UN member,Asia,Middle East
TUR,Türkiye,2015,2.194,76.646,78218479,The Republic of Türkiye,UN member,Asia,Middle East
TUR,Türkiye,2020,1.917,75.85,83384680,The Republic of Türkiye,UN member,Asia,Middle East
TUV,Tuvalu,2010,3.49,63.978,10550,Tuvalu,UN member,Oceania,Polynesia
TUV,Tuvalu,2015,3.217,64.06,10877,Tuvalu,UN member,Oceania,Polynesia
TUV,Tuvalu,2020,3.188,64.382,11069,Tuvalu,UN member,Oceania,Polynesia
TZA,Tanzania,2010,5.293,60.105,45110527,The United Republic of Tanzania,UN member,Africa,Eastern Africa
TZA,Tanzania,2015,5.088,64.651,52542823,The United Republic of Tanzania,UN member,Africa,Eastern Africa
TZA,Tanzania,2020,4.795,66.408,61704518,The United Republic of Tanzania,UN member,Africa,Eastern Africa
UGA,Uganda,2010,6.071,57.055,32341728,The Republic of Uganda,UN member,Africa,Eastern Africa
UGA,Uganda,2015,5.306,61.086,37477356,The Republic of Uganda,UN member,Africa,Eastern Africa
UGA,Uganda,2020,4.693,62.851,44404611,The Republic of Uganda,UN member,Africa,Eastern Africa
UKR,Ukraine,2010,1.443,70.26536585,45870741,Ukraine,UN member,Europe,Eastern Europe
UKR,Ukraine,2015,1.506,71.1895122,45154036,Ukraine,UN member,Europe,Eastern Europe
UKR,Ukraine,2020,1.217,71.18512195,44132049,Ukraine,UN member,Europe,Eastern Europe
URY,Uruguay,2010,2.011,76.858,3352651,The Oriental Republic of Uruguay,UN member,South America,South America
URY,Uruguay,2015,2.023,77.483,3402818,The Oriental Republic of Uruguay,UN member,South America,South America
URY,Uruguay,2020,1.477,78.43,3429086,The Oriental Republic of Uruguay,UN member,South America,South America
USA,United States of America,2010,1.931,78.54146341,309327143,The United States of America,UN member,North America,North America
USA,United States of America,2015,1.8435,78.6902439,320738994,The United States of America,UN member,North America,North America
USA,United States of America,2020,1.6415,76.9804878,331511512,The United States of America,UN member,North America,North America
UZB,Uzbekistan,2010,2.342,69.235,28562400,The Republic of Uzbekistan,UN member,Asia,Southern and Central Asia
UZB,Uzbekistan,2015,2.491,70.475,31298900,The Republic of Uzbekistan,UN member,Asia,Southern and Central Asia
UZB,Uzbekistan,2020,2.904,70.331,34232050,The Republic of Uzbekistan,UN member,Asia,Southern and Central Asia
VCT,Saint Vincent and the Grenadines,2010,2.133,74.718,109308,Saint Vincent and the Grenadines,UN member,North America,Caribbean
VCT,Saint Vincent and the Grenadines,2015,2.099,74.407,106482,Saint Vincent and the Grenadines,UN member,North America,Caribbean
VCT,Saint Vincent and the Grenadines,2020,1.814,72.126,104632,Saint Vincent and the Grenadines,UN member,North America,Caribbean
VEN,Venezuela,2010,2.471,72.89,28715022,The Bolivarian Republic of Venezuela,UN member,South America,South America
VEN,Venezuela,2015,2.34,73.006,30529716,The Bolivarian Republic of Venezuela,UN member,South America,South America
VEN,Venezuela,2020,2.23,71.095,28490453,The Bolivarian Republic of Venezuela,UN member,South America,South America
VGB,British Virgin Islands,2010,1.183,75.428,27556,The Virgin Islands,United Kingdom,North America,Caribbean
VGB,British Virgin Islands,2015,1.186,75.675,29366,The Virgin Islands,United Kingdom,North America,Caribbean
VGB,British Virgin Islands,2020,0.976,75.849,30910,The Virgin Islands,United Kingdom,North America,Caribbean
VIR,US Virgin Islands,2010,2.3,77.86585366,108357,The Virgin Islands of the United States,United States,North America,Caribbean
VIR,US Virgin Islands,2015,2.11,79.01707317,107712,The Virgin Islands of the United States,United States,North America,Caribbean
VIR,US Virgin Islands,2020,2.03,79.8195122,106290,The Virgin Islands of the United States,United States,North America,Caribbean
VNM,Vietnam,2010,1.895,73.513,87411012,The Socialist Republic of Vietnam,UN member,Asia,Southeast Asia
VNM,Vietnam,2015,1.951,73.876,92191398,The Socialist Republic of Vietnam,UN member,Asia,Southeast Asia
VNM,Vietnam,2020,1.955,75.378,96648685,The Socialist Republic of Vietnam,UN member,Asia,Southeast Asia
VUT,Vanuatu,2010,4.15,69.617,245453,The Republic of Vanuatu,UN member,Oceania,Melanesia
VUT,Vanuatu,2015,4.006,69.513,276438,The Republic of Vanuatu,UN member,Oceania,Melanesia
VUT,Vanuatu,2020,3.778,70.299,311685,The Republic of Vanuatu,UN member,Oceania,Melanesia
WSM,Samoa,2010,4.608,72.249,194672,The Independent State of Samoa,UN member,Oceania,Polynesia
WSM,Samoa,2015,4.357,72.515,203571,The Independent State of Samoa,UN member,Oceania,Polynesia
WSM,Samoa,2020,3.997,72.768,214929,The Independent State of Samoa,UN member,Oceania,Polynesia
YEM,Yemen,2010,4.855,67.28,24743946,The Republic of Yemen,UN member,Asia,Middle East
YEM,Yemen,2015,4.322,65.873,28516545,The Republic of Yemen,UN member,Asia,Middle East
YEM,Yemen,2020,3.886,64.65,32284046,The Republic of Yemen,UN member,Asia,Middle East
ZAF,South Africa,2010,2.445,58.899,51784921,The Republic of South Africa,UN member,Africa,Southern Africa
ZAF,South Africa,2015,2.359,63.95,55876504,The Republic of South Africa,UN member,Africa,Southern Africa
ZAF,South Africa,2020,2.401,65.252,58801927,The Republic of South Africa,UN member,Africa,Southern Africa
ZMB,Zambia,2010,5.363,56.799,13792086,The Republic of Zambia,UN member,Africa,Eastern Africa
ZMB,Zambia,2015,4.793,61.208,16248230,The Republic of Zambia,UN member,Africa,Eastern Africa
ZMB,Zambia,2020,4.379,62.38,18927715,The Republic of Zambia,UN member,Africa,Eastern Africa
ZWE,Zimbabwe,2010,4.025,50.652,12839771,The Republic of Zimbabwe,UN member,Africa,Eastern Africa
ZWE,Zimbabwe,2015,3.849,59.591,14154937,The Republic of Zimbabwe,UN member,Africa,Eastern Africa
ZWE,Zimbabwe,2020,3.545,61.124,15669666,The Republic of Zimbabwe,UN member,Africa,Eastern Africa
